numitems,bitsperitem,instance_id,objective,use_heuristic_2,use_heuristic_3,use_lower_bound,diff,runtime
16,16,3,maximize-smallest-sum,False,True,True,4.0,0.03716300000000672
16,16,3,maximize-smallest-sum,False,False,False,15.0,0.8505516000000028
16,16,3,maximize-smallest-sum,False,False,True,4.0,0.10458459999999548
16,16,3,maximize-smallest-sum,True,True,False,9.0,0.051352399999998966
16,16,3,maximize-smallest-sum,True,True,True,18.0,0.12816739999999527
16,16,3,maximize-smallest-sum,True,False,False,3.0,0.031653000000005704
16,16,3,maximize-smallest-sum,True,False,True,4.0,0.11432169999999076
16,16,4,minimize-largest-sum,False,True,False,2.0,0.059625400000001605
16,16,4,minimize-largest-sum,False,True,True,3.0,0.06440109999999777
16,16,4,minimize-largest-sum,False,False,False,21.0,0.8650859999999909
16,16,4,minimize-largest-sum,False,False,True,1.0,0.011562100000006126
16,16,4,minimize-largest-sum,True,True,False,2.0,0.05005239999999844
16,16,4,minimize-largest-sum,True,True,True,7.0,0.045879499999998075
16,16,4,minimize-largest-sum,True,False,False,2.0,0.051130299999996964
16,16,4,minimize-largest-sum,True,False,True,7.0,0.024493399999997223
16,16,4,maximize-smallest-sum,False,True,False,4.0,0.8600932999999884
16,16,4,maximize-smallest-sum,False,True,True,1.0,0.004199499999998579
16,16,4,maximize-smallest-sum,False,False,False,2.0,0.8482916999999901
16,16,4,maximize-smallest-sum,False,False,True,4.0,0.1219481999999914
16,16,4,maximize-smallest-sum,True,True,False,3.0,0.0491685000000075
16,16,4,maximize-smallest-sum,True,True,True,10.0,0.061660700000004454
16,16,4,maximize-smallest-sum,True,False,False,8.0,0.10171160000000157
16,16,4,maximize-smallest-sum,True,False,True,2.0,0.16286080000000425
16,16,5,minimize-largest-sum,False,True,False,7.0,0.0714710000000025
16,16,5,minimize-largest-sum,False,True,True,1.0,0.07305519999999888
16,16,5,minimize-largest-sum,False,False,False,12.0,0.9470652000000115
16,16,5,minimize-largest-sum,False,False,True,4.0,0.12213309999999922
16,16,5,minimize-largest-sum,True,True,False,0.0,0.012501299999996718
16,16,5,minimize-largest-sum,True,True,True,1.0,0.009237999999996305
16,16,5,minimize-largest-sum,True,False,False,6.0,0.05994799999999145
16,16,5,minimize-largest-sum,True,False,True,1.0,0.011550999999997202
16,16,5,maximize-smallest-sum,False,True,False,3.0,0.9058887999999996
16,16,5,maximize-smallest-sum,False,True,True,0.0,0.06104159999999581
16,16,5,maximize-smallest-sum,False,False,False,2.0,0.8338128999999981
16,16,5,maximize-smallest-sum,False,False,True,4.0,0.040410600000001295
16,16,5,maximize-smallest-sum,True,True,False,2.0,0.02799670000000276
16,16,5,maximize-smallest-sum,True,True,True,1.0,0.02831399999999462
16,16,5,maximize-smallest-sum,True,False,False,5.0,0.05715589999999793
16,16,5,maximize-smallest-sum,True,False,True,1.0,0.0028610999999898468
16,16,6,minimize-largest-sum,False,True,False,1.0,0.02340159999999969
16,16,6,minimize-largest-sum,False,True,True,1.0,0.1922806000000037
16,16,6,minimize-largest-sum,False,False,False,0.0,0.3321444000000042
16,16,6,minimize-largest-sum,False,False,True,6.0,0.15832470000000853
16,16,6,minimize-largest-sum,True,True,False,14.0,0.04573960000000454
16,16,6,minimize-largest-sum,True,True,True,2.0,0.06873030000001279
16,16,6,minimize-largest-sum,True,False,False,2.0,0.041117200000002185
16,16,6,minimize-largest-sum,True,False,True,4.0,0.030021099999999024
16,16,6,maximize-smallest-sum,False,True,False,21.0,1.0041068999999965
16,16,6,maximize-smallest-sum,False,True,True,5.0,0.08278930000000173
16,16,6,maximize-smallest-sum,False,False,False,10.0,1.095110500000004
16,16,6,maximize-smallest-sum,False,False,True,3.0,0.12830040000000054
16,16,6,maximize-smallest-sum,True,True,False,0.0,0.022557199999994282
16,16,6,maximize-smallest-sum,True,True,True,4.0,0.04978079999999352
16,16,6,maximize-smallest-sum,True,False,False,7.0,0.06569610000001092
16,16,6,maximize-smallest-sum,True,False,True,1.0,0.03838180000001046
16,16,7,minimize-largest-sum,False,True,False,3.0,0.14789940000000001
16,16,7,minimize-largest-sum,False,True,True,4.0,0.13820119999999747
16,16,7,minimize-largest-sum,False,False,False,4.0,0.8147524999999973
16,16,7,minimize-largest-sum,False,False,True,1.0,0.022593700000001604
16,16,7,minimize-largest-sum,True,True,False,2.0,0.009383200000002034
16,16,7,minimize-largest-sum,True,True,True,9.0,0.09905009999999947
16,16,7,minimize-largest-sum,True,False,False,11.0,0.026438999999996327
16,16,7,minimize-largest-sum,True,False,True,2.0,0.06577679999999475
16,16,7,maximize-smallest-sum,False,True,False,1.0,0.19899610000000223
16,16,7,maximize-smallest-sum,False,True,True,3.0,0.16474069999999585
16,16,7,maximize-smallest-sum,False,False,False,4.0,0.8148107999999894
16,16,7,maximize-smallest-sum,False,False,True,5.0,0.08092899999999759
16,16,7,maximize-smallest-sum,True,True,False,9.0,0.01622820000000047
16,16,7,maximize-smallest-sum,True,True,True,3.0,0.023447799999999575
16,16,7,maximize-smallest-sum,True,False,False,9.0,0.042399600000010196
16,16,7,maximize-smallest-sum,True,False,True,3.0,0.04218720000000076
16,16,8,minimize-largest-sum,False,True,False,14.0,0.17208180000000084
16,16,8,minimize-largest-sum,False,True,True,8.0,0.08208199999999977
16,16,8,minimize-largest-sum,False,False,False,6.0,0.8584844999999888
16,16,8,minimize-largest-sum,False,False,True,2.0,0.15461499999999262
16,16,8,minimize-largest-sum,True,True,False,26.0,0.026052399999997533
16,16,8,minimize-largest-sum,True,True,True,3.0,0.14236390000000654
16,16,8,minimize-largest-sum,True,False,False,0.0,0.0011439999999964812
16,16,8,minimize-largest-sum,True,False,True,0.0,0.07965110000000664
16,16,8,maximize-smallest-sum,False,True,False,6.0,1.0810914000000054
16,16,8,maximize-smallest-sum,False,True,True,41.0,0.13173989999999947
16,16,8,maximize-smallest-sum,False,False,False,1.0,0.2527878000000072
16,16,8,maximize-smallest-sum,False,False,True,10.0,0.10465390000000241
16,16,8,maximize-smallest-sum,True,True,False,2.0,0.07643230000000756
16,16,8,maximize-smallest-sum,True,True,True,2.0,0.1552798000000024
16,16,8,maximize-smallest-sum,True,False,False,10.0,0.045203099999994834
16,16,8,maximize-smallest-sum,True,False,True,6.0,0.04309709999999711
16,16,9,minimize-largest-sum,False,True,False,6.0,0.1574200000000019
16,16,9,minimize-largest-sum,False,True,True,9.0,0.13750439999999742
16,16,9,minimize-largest-sum,False,False,False,5.0,0.8426412999999968
16,16,9,minimize-largest-sum,False,False,True,1.0,0.06906029999998964
16,16,9,minimize-largest-sum,True,True,False,2.0,0.0353206000000057
16,16,9,minimize-largest-sum,True,True,True,6.0,0.05364700000001221
16,16,9,minimize-largest-sum,True,False,False,23.0,0.026233300000001236
16,16,9,minimize-largest-sum,True,False,True,3.0,0.09003100000001041
16,16,9,maximize-smallest-sum,False,True,False,14.0,0.8513142999999985
16,16,9,maximize-smallest-sum,False,True,True,0.0,0.039643499999996834
16,16,9,maximize-smallest-sum,False,False,False,0.0,0.5689537999999885
16,16,9,maximize-smallest-sum,False,False,True,10.0,0.15295559999999853
16,16,9,maximize-smallest-sum,True,True,False,2.0,0.05014409999999714
16,16,9,maximize-smallest-sum,True,True,True,1.0,0.011542400000010389
16,16,9,maximize-smallest-sum,True,False,False,11.0,0.030988500000006525
16,16,9,maximize-smallest-sum,True,False,True,1.0,0.03800640000000044
16,32,0,minimize-largest-sum,False,True,False,343169.0,0.060671900000002665
16,32,0,minimize-largest-sum,False,True,True,276894.0,0.12123760000000061
16,32,0,minimize-largest-sum,False,False,False,564958.0,1.2385723000000013
16,32,0,minimize-largest-sum,False,False,True,318609.0,0.15294600000000003
16,32,0,minimize-largest-sum,True,True,False,235062.0,0.04040909999999087
16,32,0,minimize-largest-sum,True,True,True,1000215.0,0.05573710000000176
16,32,0,minimize-largest-sum,True,False,False,346123.0,0.0290224999999964
16,32,0,minimize-largest-sum,True,False,True,459049.0,0.058262200000001485
16,32,0,maximize-smallest-sum,False,True,False,261818.0,0.8874127000000129
16,32,0,maximize-smallest-sum,False,True,True,248524.0,0.122621599999988
16,32,0,maximize-smallest-sum,False,False,False,304338.0,0.895366199999998
16,32,0,maximize-smallest-sum,False,False,True,65990.0,0.14351609999999937
16,32,0,maximize-smallest-sum,True,True,False,155061.0,0.02844279999999344
16,32,0,maximize-smallest-sum,True,True,True,660974.0,0.03273980000000165
16,32,0,maximize-smallest-sum,True,False,False,164543.0,0.04166040000001203
16,32,0,maximize-smallest-sum,True,False,True,200993.0,0.1925466
16,32,1,minimize-largest-sum,False,True,False,150869.0,0.1256030999999922
16,32,1,minimize-largest-sum,False,True,True,372938.0,0.30571760000000836
16,32,1,minimize-largest-sum,False,False,False,119330.0,0.8251325000000094
16,32,1,minimize-largest-sum,False,False,True,182416.0,0.07857219999999643
16,32,1,minimize-largest-sum,True,True,False,990033.0,0.05313979999999674
16,32,1,minimize-largest-sum,True,True,True,343347.0,0.03564000000000078
16,32,1,minimize-largest-sum,True,False,False,340554.0,0.022105299999992667
16,32,1,minimize-largest-sum,True,False,True,36906.0,0.0640101000000044
16,32,1,maximize-smallest-sum,False,True,False,741264.0,1.0014400000000023
16,32,1,maximize-smallest-sum,False,True,True,236210.0,0.09130119999998954
16,32,1,maximize-smallest-sum,False,False,False,593273.0,0.9068145000000101
16,32,1,maximize-smallest-sum,False,False,True,926168.0,0.11869360000000029
16,32,1,maximize-smallest-sum,True,True,False,471723.0,0.029835199999993733
16,32,1,maximize-smallest-sum,True,True,True,431360.0,0.048074799999994866
16,32,1,maximize-smallest-sum,True,False,False,440216.0,0.0752729999999957
16,32,1,maximize-smallest-sum,True,False,True,220043.0,0.08773000000000764
16,32,2,minimize-largest-sum,False,True,False,445039.0,0.22729560000000504
16,32,2,minimize-largest-sum,False,True,True,557432.0,0.16487259999999537
16,32,2,minimize-largest-sum,False,False,False,331561.0,1.0125517999999971
16,32,2,minimize-largest-sum,False,False,True,727964.0,0.1210526999999928
16,32,2,minimize-largest-sum,True,True,False,34040.0,0.11270410000000197
16,32,2,minimize-largest-sum,True,True,True,127980.0,0.0673351000000082
16,32,2,minimize-largest-sum,True,False,False,1376214.0,0.08332259999998826
16,32,2,minimize-largest-sum,True,False,True,130496.0,0.0718996999999888
16,32,2,maximize-smallest-sum,False,True,False,163116.0,0.9030583999999919
16,32,2,maximize-smallest-sum,False,True,True,213949.0,0.08102329999999824
16,32,2,maximize-smallest-sum,False,False,False,75474.0,0.9087274999999977
16,32,2,maximize-smallest-sum,False,False,True,10972.0,0.06918739999998991
16,32,2,maximize-smallest-sum,True,True,False,32051.0,0.01860540000001265
16,32,2,maximize-smallest-sum,True,True,True,7282.0,0.10927909999999486
16,32,2,maximize-smallest-sum,True,False,False,1075262.0,0.059593800000001806
16,32,2,maximize-smallest-sum,True,False,True,182235.0,0.14390520000000606
16,32,3,minimize-largest-sum,False,True,False,216435.0,0.1291039999999981
16,32,3,minimize-largest-sum,False,True,True,228471.0,0.1316006999999928
16,32,3,minimize-largest-sum,False,False,False,169743.0,0.8867790999999983
16,32,3,minimize-largest-sum,False,False,True,63933.0,0.18202970000000107
16,32,3,minimize-largest-sum,True,True,False,211485.0,0.07272469999999487
16,32,3,minimize-largest-sum,True,True,True,574042.0,0.04904249999999877
16,32,3,minimize-largest-sum,True,False,False,176246.0,0.030682800000008115
16,32,3,minimize-largest-sum,True,False,True,301260.0,0.08478199999998992
16,32,3,maximize-smallest-sum,False,True,False,23067.0,0.9672245999999944
16,32,3,maximize-smallest-sum,False,True,True,978604.0,0.13409560000000909
16,32,3,maximize-smallest-sum,False,False,False,578167.0,0.8171874999999886
16,32,3,maximize-smallest-sum,False,False,True,732055.0,0.08501059999998972
16,32,3,maximize-smallest-sum,True,True,False,775643.0,0.056812500000006594
16,32,3,maximize-smallest-sum,True,True,True,157750.0,0.061364699999998606
16,32,3,maximize-smallest-sum,True,False,False,912103.0,0.029802799999998797
16,32,3,maximize-smallest-sum,True,False,True,394650.0,0.047849299999995765
16,32,4,minimize-largest-sum,False,True,False,398756.0,0.11896479999998633
16,32,4,minimize-largest-sum,False,True,True,1343.0,0.045703200000005495
16,32,4,minimize-largest-sum,False,False,False,2012325.0,0.8904391999999888
16,32,4,minimize-largest-sum,False,False,True,653059.0,0.07737780000000782
16,32,4,minimize-largest-sum,True,True,False,195335.0,0.0490743000000009
16,32,4,minimize-largest-sum,True,True,True,36063.0,0.10980510000000265
16,32,4,minimize-largest-sum,True,False,False,812332.0,0.03680219999999679
16,32,4,minimize-largest-sum,True,False,True,81418.0,0.12339099999999803
16,32,4,maximize-smallest-sum,False,True,False,208763.0,0.9529785999999945
16,32,4,maximize-smallest-sum,False,True,True,302165.0,0.17656519999999887
16,32,4,maximize-smallest-sum,False,False,False,242677.0,0.9268616999999892
16,32,4,maximize-smallest-sum,False,False,True,64084.0,0.043389599999997586
16,32,4,maximize-smallest-sum,True,True,False,165586.0,0.04268799999999828
16,32,4,maximize-smallest-sum,True,True,True,98534.0,0.07585529999998641
16,32,4,maximize-smallest-sum,True,False,False,329772.0,0.034030500000000075
16,32,4,maximize-smallest-sum,True,False,True,119057.0,0.11015350000000979
16,32,5,minimize-largest-sum,False,True,False,69792.0,0.2257747999999964
16,32,5,minimize-largest-sum,False,True,True,110392.0,0.31453840000000355
16,32,5,minimize-largest-sum,False,False,False,30884.0,0.923012700000001
16,32,5,minimize-largest-sum,False,False,True,69248.0,0.07842309999999486
16,32,5,minimize-largest-sum,True,True,False,39357.0,0.08548009999999806
16,32,5,minimize-largest-sum,True,True,True,845096.0,0.09762089999999546
16,32,5,minimize-largest-sum,True,False,False,312754.0,0.056454000000002225
16,32,5,minimize-largest-sum,True,False,True,247016.0,0.08630449999999712
16,32,5,maximize-smallest-sum,False,True,False,145049.0,0.9537871999999936
16,32,5,maximize-smallest-sum,False,True,True,391290.0,0.09100689999999645
16,32,5,maximize-smallest-sum,False,False,False,51112.0,0.970975700000011
16,32,5,maximize-smallest-sum,False,False,True,936351.0,0.2168393999999978
16,32,5,maximize-smallest-sum,True,True,False,41341.0,0.10443980000000863
16,32,5,maximize-smallest-sum,True,True,True,565145.0,0.07312100000000044
16,32,5,maximize-smallest-sum,True,False,False,40550.0,0.048079599999994116
16,32,5,maximize-smallest-sum,True,False,True,631133.0,0.13025750000001324
16,32,6,minimize-largest-sum,False,True,False,270384.0,0.15145950000001562
16,32,6,minimize-largest-sum,False,True,True,264049.0,0.0952023999999767
16,32,6,minimize-largest-sum,False,False,False,550458.0,0.8264938999999742
16,32,6,minimize-largest-sum,False,False,True,39235.0,0.03409339999998906
16,32,6,minimize-largest-sum,True,True,False,295302.0,0.039625199999989036
16,32,6,minimize-largest-sum,True,True,True,29222.0,0.07465870000001473
16,32,6,minimize-largest-sum,True,False,False,106348.0,0.044806499999992866
16,32,6,minimize-largest-sum,True,False,True,158990.0,0.0471298999999874
16,32,6,maximize-smallest-sum,False,True,False,617974.0,0.8565996999999754
16,32,6,maximize-smallest-sum,False,True,True,930640.0,0.05993839999999295
16,32,6,maximize-smallest-sum,False,False,False,128809.0,0.9079280999999924
16,32,6,maximize-smallest-sum,False,False,True,356662.0,0.17930939999999396
16,32,6,maximize-smallest-sum,True,True,False,893833.0,0.047414500000002135
16,32,6,maximize-smallest-sum,True,True,True,836222.0,0.08007639999999583
16,32,6,maximize-smallest-sum,True,False,False,189615.0,0.044792599999993854
16,32,6,maximize-smallest-sum,True,False,True,122499.0,0.07322640000001002
16,32,7,minimize-largest-sum,False,True,False,461556.0,0.08933360000000334
16,32,7,minimize-largest-sum,False,True,True,652004.0,0.07422769999999446
16,32,7,minimize-largest-sum,False,False,False,5483.0,0.924062900000024
16,32,7,minimize-largest-sum,False,False,True,505373.0,0.07645360000000778
16,32,7,minimize-largest-sum,True,True,False,1754991.0,0.1275159000000201
16,32,7,minimize-largest-sum,True,True,True,1015017.0,0.08303530000000592
16,32,7,minimize-largest-sum,True,False,False,178348.0,0.02158639999998968
16,32,7,minimize-largest-sum,True,False,True,306429.0,0.07118460000000937
16,32,7,maximize-smallest-sum,False,True,False,193026.0,1.0842617000000132
16,32,7,maximize-smallest-sum,False,True,True,201586.0,0.04326180000001045
16,32,7,maximize-smallest-sum,False,False,False,1652073.0,0.9277660000000196
16,32,7,maximize-smallest-sum,False,False,True,180292.0,0.07970639999999207
16,32,7,maximize-smallest-sum,True,True,False,610113.0,0.02691909999998643
16,32,7,maximize-smallest-sum,True,True,True,136686.0,0.10647819999999797
16,32,7,maximize-smallest-sum,True,False,False,819731.0,0.04728489999999397
16,32,7,maximize-smallest-sum,True,False,True,99203.0,0.05678240000000301
16,32,8,minimize-largest-sum,False,True,False,25869.0,0.2178128999999842
16,32,8,minimize-largest-sum,False,True,True,503651.0,0.1774178999999947
16,32,8,minimize-largest-sum,False,False,False,70441.0,0.8802847000000042
16,32,8,minimize-largest-sum,False,False,True,503461.0,0.0649118000000044
16,32,8,minimize-largest-sum,True,True,False,811249.0,0.026506100000005972
16,32,8,minimize-largest-sum,True,True,True,92280.0,0.06284039999999891
16,32,8,minimize-largest-sum,True,False,False,532323.0,0.019202499999977363
16,32,8,minimize-largest-sum,True,False,True,512187.0,0.03449539999999729
16,32,8,maximize-smallest-sum,False,True,False,110797.0,1.0432174000000032
16,32,8,maximize-smallest-sum,False,True,True,702824.0,0.10967219999997724
16,32,8,maximize-smallest-sum,False,False,False,3868.0,0.9506058000000053
16,32,8,maximize-smallest-sum,False,False,True,27131.0,0.06262980000002472
16,32,8,maximize-smallest-sum,True,True,False,74605.0,0.06671000000000049
16,32,8,maximize-smallest-sum,True,True,True,405783.0,0.15383520000000317
16,32,8,maximize-smallest-sum,True,False,False,209521.0,0.05625979999999231
16,32,8,maximize-smallest-sum,True,False,True,73242.0,0.10861460000000989
16,32,9,minimize-largest-sum,False,True,False,1912431.0,0.24472139999997466
16,32,9,minimize-largest-sum,False,True,True,560641.0,0.10768609999999512
16,32,9,minimize-largest-sum,False,False,False,94819.0,0.8553244000000007
16,32,9,minimize-largest-sum,False,False,True,539322.0,0.10539660000000595
16,32,9,minimize-largest-sum,True,True,False,447868.0,0.051881800000018075
16,32,9,minimize-largest-sum,True,True,True,365068.0,0.07584899999997674
16,32,9,minimize-largest-sum,True,False,False,505654.0,0.074806499999994
16,32,9,minimize-largest-sum,True,False,True,503841.0,0.08442130000000247
16,32,9,maximize-smallest-sum,False,True,False,58874.0,0.8381034999999883
16,32,9,maximize-smallest-sum,False,True,True,370826.0,0.12113750000000323
16,32,9,maximize-smallest-sum,False,False,False,217933.0,0.8695299999999975
16,32,9,maximize-smallest-sum,False,False,True,61616.0,0.19979589999999803
16,32,9,maximize-smallest-sum,True,True,False,385138.0,0.05502730000000611
16,32,9,maximize-smallest-sum,True,True,True,203421.0,0.033954499999993004
16,32,9,maximize-smallest-sum,True,False,False,15691.0,0.025856099999998605
16,32,9,maximize-smallest-sum,True,False,True,334167.0,0.05956080000001407
16,48,0,minimize-largest-sum,False,True,False,19200287479.0,0.11039080000000467
16,48,0,minimize-largest-sum,False,True,True,21219051720.0,0.17973929999999427
16,48,0,minimize-largest-sum,False,False,False,5900208451.0,0.9290549000000112
16,48,0,minimize-largest-sum,False,False,True,32326092593.0,0.08168739999999275
16,48,0,minimize-largest-sum,True,True,False,24445202461.0,0.08037399999997774
16,48,0,minimize-largest-sum,True,True,True,76679877590.0,0.09746949999998833
16,48,0,minimize-largest-sum,True,False,False,12519215590.0,0.044434400000000096
16,48,0,minimize-largest-sum,True,False,True,11508076836.0,0.049705499999987524
16,48,0,maximize-smallest-sum,False,True,False,33625309275.0,1.0129817000000116
16,48,0,maximize-smallest-sum,False,True,True,13738086915.0,0.16629729999999654
16,48,0,maximize-smallest-sum,False,False,False,31144451653.0,0.9038244999999847
16,48,0,maximize-smallest-sum,False,False,True,26672124066.0,0.11211279999997714
16,48,0,maximize-smallest-sum,True,True,False,22915750134.0,0.034257800000006
16,48,0,maximize-smallest-sum,True,True,True,6176099737.0,0.03520309999998972
16,48,0,maximize-smallest-sum,True,False,False,13759300396.0,0.04984179999999583
16,48,0,maximize-smallest-sum,True,False,True,40071204846.0,0.01408720000000585
16,48,1,minimize-largest-sum,False,True,False,5508896460.0,0.24052819999999997
16,48,1,minimize-largest-sum,False,True,True,20181822327.0,0.16793780000000424
16,48,1,minimize-largest-sum,False,False,False,8656293855.0,1.0416772000000094
16,48,1,minimize-largest-sum,False,False,True,78098801851.0,0.09610829999999737
16,48,1,minimize-largest-sum,True,True,False,29689588276.0,0.09186379999999872
16,48,1,minimize-largest-sum,True,True,True,1827531676.0,0.17054749999999785
16,48,1,minimize-largest-sum,True,False,False,7314259326.0,0.033889200000004394
16,48,1,minimize-largest-sum,True,False,True,39822418336.0,0.04707590000001005
16,48,1,maximize-smallest-sum,False,True,False,7667335896.0,0.9124571000000117
16,48,1,maximize-smallest-sum,False,True,True,30221957715.0,0.08591260000000034
16,48,1,maximize-smallest-sum,False,False,False,17868409144.0,0.8173074999999983
16,48,1,maximize-smallest-sum,False,False,True,28526994795.0,0.11687309999999229
16,48,1,maximize-smallest-sum,True,True,False,148875603754.0,0.02106760000000918
16,48,1,maximize-smallest-sum,True,True,True,38013698786.0,0.014594299999998839
16,48,1,maximize-smallest-sum,True,False,False,2093256434.0,0.04470600000001923
16,48,1,maximize-smallest-sum,True,False,True,29539641731.0,0.0592412999999965
16,48,2,minimize-largest-sum,False,True,False,2753256006.0,0.1252494000000013
16,48,2,minimize-largest-sum,False,True,True,8588413285.0,0.09874809999999457
16,48,2,minimize-largest-sum,False,False,False,4661302472.0,0.9922784000000036
16,48,2,minimize-largest-sum,False,False,True,4536869254.0,0.0670904000000121
16,48,2,minimize-largest-sum,True,True,False,71841606840.0,0.022514599999993834
16,48,2,minimize-largest-sum,True,True,True,18709835548.0,0.02718460000002665
16,48,2,minimize-largest-sum,True,False,False,40602404806.0,0.02362590000001319
16,48,2,minimize-largest-sum,True,False,True,39122910175.0,0.11043860000000905
16,48,2,maximize-smallest-sum,False,True,False,57262131954.0,1.0373763000000054
16,48,2,maximize-smallest-sum,False,True,True,41320593001.0,0.1679881000000023
16,48,2,maximize-smallest-sum,False,False,False,16266194130.0,0.9135928000000035
16,48,2,maximize-smallest-sum,False,False,True,4005513579.0,0.1086037000000033
16,48,2,maximize-smallest-sum,True,True,False,4705055119.0,0.017318700000004128
16,48,2,maximize-smallest-sum,True,True,True,23759117126.0,0.030369899999982408
16,48,2,maximize-smallest-sum,True,False,False,14418393190.0,0.07407760000000962
16,48,2,maximize-smallest-sum,True,False,True,40598541133.0,0.13014570000001413
16,48,3,minimize-largest-sum,False,True,False,12437005031.0,0.21190190000001508
16,48,3,minimize-largest-sum,False,True,True,77875218903.0,0.10058449999999652
16,48,3,minimize-largest-sum,False,False,False,36551204384.0,0.8588868999999875
16,48,3,minimize-largest-sum,False,False,True,1608080452.0,0.12409329999999841
16,48,3,minimize-largest-sum,True,True,False,556990421.0,0.061792099999991024
16,48,3,minimize-largest-sum,True,True,True,6654628413.0,0.04268400000000838
16,48,3,minimize-largest-sum,True,False,False,730842444.0,0.029306099999985236
16,48,3,minimize-largest-sum,True,False,True,11281984765.0,0.057237799999995786
16,48,3,maximize-smallest-sum,False,True,False,13443812239.0,0.83400180000001
16,48,3,maximize-smallest-sum,False,True,True,51114517774.0,0.12394089999997959
16,48,3,maximize-smallest-sum,False,False,False,5156648691.0,0.8551310999999941
16,48,3,maximize-smallest-sum,False,False,True,15623340635.0,0.15493730000000028
16,48,3,maximize-smallest-sum,True,True,False,18371465779.0,0.07435870000000477
16,48,3,maximize-smallest-sum,True,True,True,58790541413.0,0.12250249999999596
16,48,3,maximize-smallest-sum,True,False,False,13482673307.0,0.04314790000000812
16,48,3,maximize-smallest-sum,True,False,True,26386768350.0,0.042287100000010014
16,48,4,minimize-largest-sum,False,True,False,12919501269.0,0.19109929999999054
16,48,4,minimize-largest-sum,False,True,True,48229828601.0,0.05635929999999689
16,48,4,minimize-largest-sum,False,False,False,8788267163.0,0.9990052999999932
16,48,4,minimize-largest-sum,False,False,True,72374352005.0,0.1344959999999844
16,48,4,minimize-largest-sum,True,True,False,11439516201.0,0.02932989999999336
16,48,4,minimize-largest-sum,True,True,True,1466910911.0,0.12066349999997783
16,48,4,minimize-largest-sum,True,False,False,11780557618.0,0.03712409999999977
16,48,4,minimize-largest-sum,True,False,True,13659707779.0,0.07805809999999269
16,48,4,maximize-smallest-sum,False,True,False,84063654012.0,0.8679894999999931
16,48,4,maximize-smallest-sum,False,True,True,16619885071.0,0.013082100000019636
16,48,4,maximize-smallest-sum,False,False,False,21846882733.0,0.8919122000000073
16,48,4,maximize-smallest-sum,False,False,True,27143792752.0,0.09904620000000364
16,48,4,maximize-smallest-sum,True,True,False,24048069106.0,0.035865499999999884
16,48,4,maximize-smallest-sum,True,True,True,55212408810.0,0.06401539999998818
16,48,4,maximize-smallest-sum,True,False,False,29755087893.0,0.04080790000000434
16,48,4,maximize-smallest-sum,True,False,True,55830721562.0,0.20420709999999076
16,48,5,minimize-largest-sum,False,True,False,66348534277.0,0.10235399999999117
16,48,5,minimize-largest-sum,False,True,True,6838139100.0,0.06872430000001373
16,48,5,minimize-largest-sum,False,False,False,4770697011.0,1.0569868000000042
16,48,5,minimize-largest-sum,False,False,True,6604480402.0,0.19752340000002278
16,48,5,minimize-largest-sum,True,True,False,20637694062.0,0.020224699999999984
16,48,5,minimize-largest-sum,True,True,True,9758705095.0,0.08202040000000466
16,48,5,minimize-largest-sum,True,False,False,18425757452.0,0.023049500000013268
16,48,5,minimize-largest-sum,True,False,True,92893937221.0,0.08237020000001394
16,48,5,maximize-smallest-sum,False,True,False,36836641909.0,0.8219240999999897
16,48,5,maximize-smallest-sum,False,True,True,41052958248.0,0.07628859999999804
16,48,5,maximize-smallest-sum,False,False,False,27128968419.0,0.815615600000001
16,48,5,maximize-smallest-sum,False,False,True,36727168393.0,0.1997269000000017
16,48,5,maximize-smallest-sum,True,True,False,31461697773.0,0.047786000000002105
16,48,5,maximize-smallest-sum,True,True,True,21510047581.0,0.047944800000010446
16,48,5,maximize-smallest-sum,True,False,False,22615698136.0,0.06582689999999047
16,48,5,maximize-smallest-sum,True,False,True,43424563814.0,0.056063300000005256
16,48,6,minimize-largest-sum,False,True,False,299456854630.0,0.1315854999999999
16,48,6,minimize-largest-sum,False,True,True,27360103246.0,0.05323919999997884
16,48,6,minimize-largest-sum,False,False,False,14003254799.0,0.9121073000000024
16,48,6,minimize-largest-sum,False,False,True,70750140723.0,0.10745469999997681
16,48,6,minimize-largest-sum,True,True,False,10614290002.0,0.03571320000000355
16,48,6,minimize-largest-sum,True,True,True,62585972388.0,0.05663010000000668
16,48,6,minimize-largest-sum,True,False,False,4591282921.0,0.02512819999998328
16,48,6,minimize-largest-sum,True,False,True,8897696192.0,0.0375673000000063
16,48,6,maximize-smallest-sum,False,True,False,51645682947.0,0.8575699999999813
16,48,6,maximize-smallest-sum,False,True,True,33367723026.0,0.05091380000001777
16,48,6,maximize-smallest-sum,False,False,False,6367307584.0,0.9358191000000033
16,48,6,maximize-smallest-sum,False,False,True,57598098494.0,0.24624739999998724
16,48,6,maximize-smallest-sum,True,True,False,1608057706.0,0.05636900000001788
16,48,6,maximize-smallest-sum,True,True,True,11484980649.0,0.02392199999999889
16,48,6,maximize-smallest-sum,True,False,False,6907143616.0,0.040723600000006854
16,48,6,maximize-smallest-sum,True,False,True,63014755066.0,0.04279639999998608
16,48,7,minimize-largest-sum,False,True,False,3396119950.0,0.20372580000000085
16,48,7,minimize-largest-sum,False,True,True,6040998451.0,0.07027170000000638
16,48,7,minimize-largest-sum,False,False,False,8376947843.0,0.9142994000000044
